Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,292500.0,1710036492840000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.051257372352297347,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,1941000.0,1383355290465000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.053598737948687684,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
402340.KS,SK스퀘어,1185000.0,156370687410000.0,Korea Equity,Unknown,0.5934932477098877,0.0,0.05537752287191545,,,,,,[],"[null, null, null, null]",,0.5934932477098877,,0
005935.KS,삼성전자우,187500.0,150444600562500.0,Korea Equity,Unknown,0.795360638787227,0.0,0.5609432385259037,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
009150.KS,삼성전기,1340000.0,100089552640000.0,Korea Equity,Unknown,0.05970203753742788,0.0,0.008723114458263232,,,,,,[],"[null, null, null, null]",,0.05970203753742788,,0
373220.KS,LG에너지솔루션,398500.0,93249000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.008798394915480625,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
032830.KS,삼성생명,364500.0,72900000000000.0,Korea Equity,Unknown,0.2284093746655727,0.0,0.006774751470103702,,,,,,[],"[null, null, null, null]",,0.2284093746655727,,0
034020.KS,두산에너빌리티,111600.0,71486623893600.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.010414872422142642,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
329180.KS,HD현대중공업,680000.0,71373633000000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.028116794731195813,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
028260.KS,삼성물산,420500.0,68191467810500.0,Korea Equity,Unknown,0.11252156766083314,0.0,0.035340439057979976,,,,,,[],"[null, null, null, null]",,0.11252156766083314,,0
207940.KS,삼성바이오로직스,1415000.0,65501695665000.0,Korea Equity,Unknown,-0.02542832777734708,0.0,0.031091476970690438,,,,,,[],"[null, null, null, null]",,-0.02542832777734708,,0
012450.KS,한화에어로스페이스,1261000.0,65021448661000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.03621284707056239,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
105560.KS,KB금융,160000.0,59656072800000.0,Korea Equity,Unknown,0.13669965724947777,0.0,0.0105991523168669,,,,,,[],"[null, null, null, null]",,0.13669965724947777,,0
012330.KS,현대모비스,646000.0,58613248618000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.04112914018130431,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
006400.KS,삼성SDI,647000.0,52138837910000.0,Korea Equity,Unknown,0.21464996222613952,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.21464996222613952,,0
055550.KS,신한지주,98200.0,46611058250200.0,Korea Equity,Unknown,-0.017926284437825762,0.0,0.009496299394583059,,,,,,[],"[null, null, null, null]",,-0.017926284437825762,,0
034730.KS,SK,642000.0,46546735326000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.05122668730022736,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
068270.KS,셀트리온,198700.0,44135709156700.0,Korea Equity,Unknown,0.5799976244209526,0.0,0.023771453990418287,,,,,,[],"[null, null, null, null]",,0.5799976244209526,,0
267260.KS,HD현대일렉트릭,1173000.0,42283289355000.0,Korea Equity,Unknown,0.14634867448506947,0.0,0.022108567904050327,,,,,,[],"[null, null, null, null]",,0.14634867448506947,,0
010120.KS,LS ELECTRIC,281000.0,42150000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.01027918031237234,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
066570.KS,LG전자,237000.0,38603659206000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.04319874220349104,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
006800.KS,미래에셋증권,67500.0,37770764400000.0,Korea Equity,Unknown,0.46434590093513534,0.0,0.011486411601616498,,,,,,[],"[null, null, null, null]",,0.46434590093513534,,0
042660.KS,한화오션,122200.0,37443716746800.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.026263008156035,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
298040.KS,효성중공업,4007000.0,37363463836000.0,Korea Equity,Unknown,0.619737942570393,0.0,0.01785151388884665,,,,,,[],"[null, null, null, null]",,0.619737942570393,,0
005490.KS,POSCO홀딩스,447500.0,35460583332500.0,Korea Equity,Unknown,-0.03414043861258947,0.0,0.024185473562152976,,,,,,[],"[null, null, null, null]",,-0.03414043861258947,,0
086790.KS,하나금융지주,122100.0,33500302030800.0,Korea Equity,Unknown,0.013396682444850226,0.0,0.008151319194421284,,,,,,[],"[null, null, null, null]",,0.013396682444850226,,0
035420.KS,NAVER,203000.0,31845376528000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.04899154207300388,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
042700.KS,한미반도체,320500.0,30547560100000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.006204553043083986,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
010130.KS,고려아연,1430000.0,29848345670000.0,Korea Equity,Unknown,0.2444948862450428,0.0,0.03153172504652175,,,,,,[],"[null, null, null, null]",,0.2444948862450428,,0
009540.KS,HD한국조선해양,421000.0,29795481836000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.08930245381631069,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
010140.KS,삼성중공업,29500.0,25960000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.026219992551284012,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
000150.KS,두산,1593000.0,25796779155000.0,Korea Equity,Unknown,0.3228883150719985,0.0,0.03770043007946732,,,,,,[],"[null, null, null, null]",,0.3228883150719985,,0
015760.KS,한국전력,39700.0,25485973856900.0,Korea Equity,Unknown,-0.022341479524438573,0.0,0.05961861368343523,,,,,,[],"[null, null, null, null]",,-0.022341479524438573,,0
