Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005935.KS,삼성전자우,191000.0,153252899773000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.5517119911144173,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
373220.KS,LG에너지솔루션,328000.0,76752000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.01014500514768132,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
105560.KS,KB금융,168500.0,59764883179000.0,Korea Equity,Unknown,0.26973125121772257,0.0,0.011123671975683518,,,,,,[],"[null, null, null, null]",,0.26973125121772257,,0
028260.KS,삼성물산,351500.0,57001904721500.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.037460387352926776,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
000270.KS,기아,131900.0,51495474436200.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.08672051404486052,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
329180.KS,HD현대중공업,481000.0,50486349225000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.036708493970847134,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
012450.KS,한화에어로스페이스,917000.0,47283638717000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.04542482844585744,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
068270.KS,셀트리온,186700.0,43417776910200.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.027494258722627004,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
034020.KS,두산에너빌리티,67100.0,42981652896600.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.015966653021673983,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
034730.KS,SK,557000.0,40384005571000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.05461272597086056,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
086790.KS,하나금융지주,125400.0,34405715599200.0,Korea Equity,Unknown,0.20945049996247153,0.0,0.008238288012377065,,,,,,[],"[null, null, null, null]",,0.20945049996247153,,0
035420.KS,NAVER,208000.0,32644402336000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.04814530032355738,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
006400.KS,삼성SDI,397000.0,31992455410000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
010120.KS,LS ELECTRIC,184800.0,27720000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.015083318307018763,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
066570.KS,LG전자,162100.0,26403599819800.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.05239759611019491,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
042660.KS,한화오션,85200.0,26106421168800.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.03369386362747606,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
267260.KS,HD현대일렉트릭,684000.0,24656240340000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.03703929700942917,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
316140.KS,우리금융지주,33600.0,24463813315200.0,Korea Equity,Unknown,0.1259057368875889,0.0,0.006365647279648403,,,,,,[],"[null, null, null, null]",,0.1259057368875889,,0
298040.KS,효성중공업,2417000.0,22537432516000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.02890591405288655,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
015760.KS,한국전력,34800.0,22340349879600.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.06033445196056087,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
138040.KS,메리츠금융지주,124000.0,20751061852000.0,Korea Equity,Unknown,-0.16019889857242153,0.0,0.021016623132358178,,,,,,[],"[null, null, null, null]",,-0.16019889857242153,,0
042700.KS,한미반도체,214500.0,20444466900000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.009254657357677444,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
011200.KS,HMM,20950.0,19760835471500.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.03977293032133826,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
006800.KS,미래에셋증권,34550.0,19333035704000.0,Korea Equity,Unknown,0.8750990916061288,0.0,0.017718263422340126,,,,,,[],"[null, null, null, null]",,0.8750990916061288,,0
000150.KS,두산,1170000.0,18946786950000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.054367748896937934,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
