Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,349000.0,2040351234192000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.04344459085205544,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,2363000.0,1684115688495000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.04435741678096206,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
005935.KS,삼성전자우,229000.0,183743005487000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.46807923634402604,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
402340.KS,SK스퀘어,1256000.0,165739732816000.0,Korea Equity,Unknown,3.5709897791664456,0.0,0.0915619738095859,,,,,,[],"[null, null, null, null]",,3.5709897791664456,,0
005380.KS,현대차,750000.0,153568324500000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.031235081351183348,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
373220.KS,LG에너지솔루션,455000.0,106470000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.00795243621108657,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
032830.KS,삼성생명,410000.0,82000000000000.0,Korea Equity,Unknown,0.2284093746655727,0.0,0.006616673766187959,,,,,,[],"[null, null, null, null]",,0.2284093746655727,,0
028260.KS,삼성물산,455000.0,73786249355000.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.03144801775799253,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
329180.KS,HD현대중공업,684000.0,71793477900000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.027985136853964566,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
012330.KS,현대모비스,761000.0,69047495663000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.03649952765133026,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
034020.KS,두산에너빌리티,106900.0,68475986507400.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.010811935685846678,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
000270.KS,기아,169900.0,66331168360200.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.0750514380291576,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
207940.KS,삼성바이오로직스,1377000.0,63742639527000.0,Korea Equity,Unknown,-0.02542832777734708,0.0,0.03189790661660803,,,,,,[],"[null, null, null, null]",,-0.02542832777734708,,0
066570.KS,LG전자,380500.0,61977604759000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.032325900338643576,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
012450.KS,한화에어로스페이스,1138000.0,58679150338000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.03904398172049774,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
105560.KS,KB금융,152100.0,56710554205500.0,Korea Equity,Unknown,0.13669965724947777,0.0,0.010638144400491135,,,,,,[],"[null, null, null, null]",,0.13669965724947777,,0
006400.KS,삼성SDI,652000.0,52541765560000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
034730.KS,SK,657000.0,47634275871000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.05067226497567581,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
055550.KS,신한지주,92600.0,43952993828600.0,Korea Equity,Unknown,-0.017926284437825762,0.0,0.009530551757884686,,,,,,[],"[null, null, null, null]",,-0.017926284437825762,,0
035420.KS,NAVER,271500.0,42591230184000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.039683939140401255,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
068270.KS,셀트리온,191700.0,42580852769700.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.027959068968668132,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
010120.KS,LS ELECTRIC,267000.0,40050000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.010778802908824553,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
267260.KS,HD현대일렉트릭,1066000.0,38426245910000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.024815394560190652,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
042660.KS,한화오션,124900.0,38271032910600.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.025847039273496672,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
000150.KS,두산,2203000.0,35675018505000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.030984256478591127,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
298040.KS,효성중공업,3811000.0,35535852428000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.01964396200261963,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
006800.KS,미래에셋증권,60900.0,34077622992000.0,Korea Equity,Unknown,0.46434590093513534,0.0,0.01174660803087755,,,,,,[],"[null, null, null, null]",,0.46434590093513534,,0
005490.KS,POSCO홀딩스,413000.0,32726750651000.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.02623220960967001,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
086790.KS,하나금융지주,113900.0,31250486497200.0,Korea Equity,Unknown,0.013396682444850226,0.0,0.008179352545755818,,,,,,[],"[null, null, null, null]",,0.013396682444850226,,0
010130.KS,고려아연,1375000.0,28700332375000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.044046513692775485,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
009540.KS,HD한국조선해양,404500.0,28627725422000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.09146971886001991,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
018260.KS,삼성에스디에스,362000.0,28010763600000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.02446104370803561,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
042700.KS,한미반도체,293000.0,27926474600000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.006784661741040793,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
307950.KS,현대오토에버,938000.0,25723695116000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.00915678834065924,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
