Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,329000.0,1923425662032000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.04592232529631122,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,2070000.0,1475293895550000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.050389616663202116,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
005935.KS,삼성전자우,211000.0,169300323833000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.5042896011562226,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
005380.KS,현대차,700000.0,143330436200000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.032231010782788595,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
009150.KS,삼성전기,1757000.0,131236823872000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.007272740859802944,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
032830.KS,삼성생명,412500.0,82500000000000.0,Korea Equity,Unknown,0.2284093746655727,0.0,0.00660820170363146,,,,,,[],"[null, null, null, null]",,0.2284093746655727,,0
329180.KS,HD현대중공업,664000.0,69694253400000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.028656051688169933,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
105560.KS,KB금융,171600.0,63981138078000.0,Korea Equity,Unknown,0.13669965724947777,0.0,0.010542413340045355,,,,,,[],"[null, null, null, null]",,0.13669965724947777,,0
012330.KS,현대모비스,697000.0,63240610351000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.038938796516575766,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
000270.KS,기아,161100.0,62895533977800.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.07746534862284599,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
207940.KS,삼성바이오로직스,1340000.0,62029874340000.0,Korea Equity,Unknown,-0.02542832777734708,0.0,0.03272435230570443,,,,,,[],"[null, null, null, null]",,-0.02542832777734708,,0
034020.KS,두산에너빌리티,95600.0,61237645557600.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.011902979039342693,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
012450.KS,한화에어로스페이스,1049000.0,54090007649000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.04138511944244891,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
055550.KS,신한지주,107500.0,51025343807500.0,Korea Equity,Unknown,-0.017926284437825762,0.0,0.009439956724748948,,,,,,[],"[null, null, null, null]",,-0.017926284437825762,,0
066570.KS,LG전자,303000.0,49354045314000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.03741129296892807,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
006400.KS,삼성SDI,568000.0,45772581040000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
