Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,285000.0,1666189403280000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.052510895053994144,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,2180000.0,1553691155700000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.04794196091765297,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
402340.KS,SK스퀘어,1409000.0,185929365874000.0,Korea Equity,Unknown,3.5709897791664456,0.0,0.08176220066677933,,,,,,[],"[null, null, null, null]",,3.5709897791664456,,0
005935.KS,삼성전자우,194300.0,155900724742900.0,Korea Equity,Unknown,0.795360638787227,0.0,0.5432822758460992,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
009150.KS,삼성전기,1584000.0,118314814464000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.00803265229283979,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
005380.KS,현대차,457500.0,93676677945000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.03812705810048077,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
373220.KS,LG에너지솔루션,326000.0,76284000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.010189245785121108,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
028260.KS,삼성물산,391500.0,63488607961500.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.0348829659012848,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
000270.KS,기아,147500.0,57585917205000.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.0815173388821468,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
329180.KS,HD현대중공업,504000.0,52900457400000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.035456272651684786,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
034020.KS,두산에너빌리티,78100.0,50027825502600.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.014107704478460624,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
012450.KS,한화에어로스페이스,967000.0,49861808767000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.043805156072842924,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
034730.KS,SK,657000.0,47634275871000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.05067226497567581,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
012330.KS,현대모비스,488000.0,44277500504000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.04980928460794526,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
068270.KS,셀트리온,175200.0,40743409291200.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.02908928323908208,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
086790.KS,하나금융지주,128500.0,35256255618000.0,Korea Equity,Unknown,0.20945049996247153,0.0,0.00822783521769861,,,,,,[],"[null, null, null, null]",,0.20945049996247153,,0
006400.KS,삼성SDI,434000.0,34974120020000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
267260.KS,HD현대일렉트릭,851000.0,30676111885000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.030476277214198516,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
010120.KS,LS ELECTRIC,202500.0,30375000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.013888984623569245,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
066570.KS,LG전자,182400.0,29710157971200.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.04953855640524673,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
298040.KS,효성중공업,2924000.0,27264978352000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.02467465414884392,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
005490.KS,POSCO홀딩스,313500.0,24842218714500.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.029317250940855088,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
009540.KS,HD한국조선해양,340500.0,24098245998000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.10097484437442372,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
006800.KS,미래에셋증권,42200.0,23613722336000.0,Korea Equity,Unknown,0.8750990916061288,0.0,0.01727323752745238,,,,,,[],"[null, null, null, null]",,0.8750990916061288,,0
015760.KS,한국전력,36200.0,23239099587400.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.06009345250933787,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
316140.KS,우리금융지주,31450.0,22898420498900.0,Korea Equity,Unknown,0.1259057368875889,0.0,0.006383248531111596,,,,,,[],"[null, null, null, null]",,0.1259057368875889,,0
000150.KS,두산,1382000.0,22379879970000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.047076411630034516,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
042700.KS,한미반도체,222000.0,21159308400000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.008943578211504192,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
010140.KS,삼성중공업,22350.0,19668000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.03132569723051461,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
064350.KS,현대로템,178900.0,19525556217700.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.040134604005569015,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
138040.KS,메리츠금융지주,115000.0,19244936395000.0,Korea Equity,Unknown,-0.16019889857242153,0.0,0.021240309384391566,,,,,,[],"[null, null, null, null]",,-0.16019889857242153,,0
017670.KS,SK텔레콤,88700.0,19051877701100.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.02915584004901704,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
051910.KS,LG화학,264000.0,18636378552000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.0205517104309229,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
011070.KS,LG이노텍,742000.0,17560993394000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.035841521679699395,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
