Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,299000.0,1748037303792000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.05021841463329783,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,2101000.0,1497387668865000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.04967488921964302,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
402340.KS,SK스퀘어,1228000.0,162044898008000.0,Korea Equity,Unknown,3.5709897791664456,0.0,0.09361539154464804,,,,,,[],"[null, null, null, null]",,3.5709897791664456,,0
009150.KS,삼성전기,1805000.0,134822121280000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.0070867271907076364,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
005380.KS,현대차,597000.0,122240386302000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.03449686952611761,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
373220.KS,LG에너지솔루션,384500.0,89973000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.009036590191756353,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
329180.KS,HD현대중공업,646000.0,67804951350000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.029287986060076696,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
028260.KS,삼성물산,410000.0,66488708210000.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.033807160771096446,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
000270.KS,기아,156000.0,60904427688000.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.0789367422322243,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
207940.KS,삼성바이오로직스,1286000.0,59530162986000.0,Korea Equity,Unknown,-0.02542832777734708,0.0,0.03401039641999462,,,,,,[],"[null, null, null, null]",,-0.02542832777734708,,0
034020.KS,두산에너빌리티,88600.0,56753717535600.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.012696663271964767,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
105560.KS,KB금융,151500.0,53735191701000.0,Korea Equity,Unknown,0.26973125121772257,0.0,0.01120764172889867,,,,,,[],"[null, null, null, null]",,0.26973125121772257,,0
012330.KS,현대모비스,576000.0,52261967808000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.04457028552664213,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
055550.KS,신한지주,96900.0,45994007580900.0,Korea Equity,Unknown,-0.3621038580778505,0.0,0.009335043706373378,,,,,,[],"[null, null, null, null]",,-0.3621038580778505,,0
034730.KS,SK,575000.0,41689054225000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.0538588390500292,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
006400.KS,삼성SDI,498500.0,40171886705000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
267260.KS,HD현대일렉트릭,1033000.0,37236690455000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.025543644708816916,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
068270.KS,셀트리온,166200.0,36835465096800.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.03197425178170738,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
066570.KS,LG전자,226000.0,36811928188000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.04434201170555209,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
035420.KS,NAVER,224000.0,35139725824000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.04570516722314385,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
010120.KS,LS ELECTRIC,229500.0,34425000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.012392174220585887,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
042660.KS,한화오션,104500.0,32020199673000.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.029360602210620756,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
