Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,351500.0,2054966930712000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.04315354768622033,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,2298000.0,1637790034770000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.04556755830575655,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
402340.KS,SK스퀘어,1361000.0,179595363346000.0,Korea Equity,Unknown,3.5709897791664456,0.0,0.08460297217149539,,,,,,[],"[null, null, null, null]",,3.5709897791664456,,0
005935.KS,삼성전자우,220000.0,176521664660000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.4855101938730688,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
005380.KS,현대차,700000.0,143330436200000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.032231010782788595,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
009150.KS,삼성전기,1716000.0,128174382336000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.00743953765829031,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
373220.KS,LG에너지솔루션,422000.0,98748000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.008425600624175461,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
032830.KS,삼성생명,438000.0,87600000000000.0,Korea Equity,Unknown,0.2284093746655727,0.0,0.0065230099333132875,,,,,,[],"[null, null, null, null]",,0.2284093746655727,,0
028260.KS,삼성물산,535000.0,86759655835000.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.027977232136609076,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
329180.KS,HD현대중공업,651000.0,68329757475000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.029109670021349413,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
012330.KS,현대모비스,748000.0,67867972084000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.036969951583765086,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
000270.KS,기아,164300.0,64144855571400.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.07656980446128318,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
034020.KS,두산에너빌리티,99200.0,63543665683200.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.011532233413698236,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
207940.KS,삼성바이오로직스,1350000.0,62492783850000.0,Korea Equity,Unknown,-0.02542832777734708,0.0,0.0324967949167493,,,,,,[],"[null, null, null, null]",,-0.02542832777734708,,0
105560.KS,KB금융,164200.0,61222044711000.0,Korea Equity,Unknown,0.13669965724947777,0.0,0.010578538499108553,,,,,,[],"[null, null, null, null]",,0.13669965724947777,,0
012450.KS,한화에어로스페이스,1068000.0,55069712268000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.04086205326116585,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
066570.KS,LG전자,328000.0,53426161264000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.03560446569069279,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
006400.KS,삼성SDI,607000.0,48915416710000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
034730.KS,SK,668000.0,48431805604000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.05027325580685151,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
035420.KS,NAVER,267500.0,41963735080000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.04012912965087961,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
068270.KS,셀트리온,176500.0,39118288746000.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.030142581590827153,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
267260.KS,HD현대일렉트릭,999000.0,36011087865000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.0263400629202966,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
010120.KS,LS ELECTRIC,239500.0,35925000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.011916529875548481,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
042660.KS,한화오션,115100.0,35268181649400.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.027423570914821255,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
006800.KS,미래에셋증권,58300.0,32622749104000.0,Korea Equity,Unknown,0.46434590093513534,0.0,0.011852375416411631,,,,,,[],"[null, null, null, null]",,0.46434590093513534,,0
000810.KS,삼성화재,730000.0,32592655290000.0,Korea Equity,Unknown,-0.0037341544105604506,0.0,0.023871168810904148,,,,,,[],"[null, null, null, null]",,-0.0037341544105604506,,0
298040.KS,효성중공업,3488000.0,32524023424000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.0212193504458063,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
005490.KS,POSCO홀딩스,402000.0,31855093854000.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.026540971839024666,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
000150.KS,두산,1800000.0,29148903000000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.037231410927513704,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
042700.KS,한미반도체,304000.0,28974908800000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.006540070284978141,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
010130.KS,고려아연,1316000.0,27468827204000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.04549220884605294,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
009540.KS,HD한국조선해양,379500.0,26858397522000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.0949615438173648,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
010140.KS,삼성중공업,28400.0,24992000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.02689436988010656,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
051910.KS,LG화학,352000.0,24848504736000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.01850849690677014,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
015760.KS,한국전력,38700.0,24844009779900.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.0596678511055668,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
307950.KS,현대오토에버,839000.0,23008720898000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.010168351954182728,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
316140.KS,우리금융지주,30400.0,22315920128000.0,Korea Equity,Unknown,0.08632547895108673,0.0,0.006579595851398164,,,,,,[],"[null, null, null, null]",,0.08632547895108673,,0
267250.KS,HD현대,280000.0,22118063800000.0,Korea Equity,Unknown,0.1389169717041427,0.0,0.17913558066450122,,,,,,[],"[null, null, null, null]",,0.1389169717041427,,0
064350.KS,현대로템,192700.0,21031719861100.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.037903596074685,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
018260.KS,삼성에스디에스,268000.0,20737250400000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.03185015100373869,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
003550.KS,LG,129900.0,20033383891500.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.04762367152031379,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
096770.KS,SK이노베이션,116800.0,19745365638400.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.04752925879584458,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
003670.KS,포스코퓨처엠,221500.0,19701587730000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.003535262441568029,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
035720.KS,카카오,42000.0,18551005788000.0,Korea Equity,Unknown,-0.042498644184785286,0.0,0.029354639268646246,,,,,,[],"[null, null, null, null]",,-0.042498644184785286,,0
272210.KS,한화시스템,96100.0,18155153282900.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.0040245846185269635,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
138040.KS,메리츠금융지주,106500.0,17822484574500.0,Korea Equity,Unknown,-1.563187247123434,0.0,0.021924267231192927,,,,,,[],"[null, null, null, null]",,-1.563187247123434,,0
024110.KS,기업은행,20500.0,16347230314500.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007344228120306403,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
086280.KS,현대글로비스,211500.0,15862500000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08279951460128815,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
000720.KS,현대건설,136600.0,15211197499000.0,Korea Equity,Unknown,-0.18643387257632077,0.0,0.021046727268945062,,,,,,[],"[null, null, null, null]",,-0.18643387257632077,,0
278470.KS,에이피알,405000.0,15162452775000.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.029681884400582063,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
277810.KQ,레인보우로보틱스,714000.0,13851498612000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00012266343207155325,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
047810.KS,한국항공우주,141500.0,13792727640500.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.012794944826994382,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
