Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,302500.0,1768499278920000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.04967623290514458,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,2048000.0,1459614443520000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.0509094485678835,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
402340.KS,SK스퀘어,1183000.0,156106770638000.0,Korea Equity,Unknown,3.5709897791664456,0.0,0.09711569809891159,,,,,,[],"[null, null, null, null]",,3.5709897791664456,,0
005935.KS,삼성전자우,191500.0,153654085374500.0,Korea Equity,Unknown,0.795360638787227,0.0,0.5504179858293511,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
009150.KS,삼성전기,1805000.0,134822121280000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.0070867271907076364,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
005380.KS,현대차,602000.0,123264175132000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.03437954419177048,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
373220.KS,LG에너지솔루션,385500.0,90207000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.00901914935823911,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
032830.KS,삼성생명,368000.0,73600000000000.0,Korea Equity,Unknown,0.2284093746655727,0.0,0.006762323977363972,,,,,,[],"[null, null, null, null]",,0.2284093746655727,,0
329180.KS,HD현대중공업,641000.0,67280145225000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.02946850017150298,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
028260.KS,삼성물산,407500.0,66083289257500.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.03394864594886741,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
