Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,255000.0,1490801045040000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.05820457394845757,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,1842000.0,1312797756330000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.0564137947909673,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
005935.KS,삼성전자우,172000.0,138007846916000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.6058349256922252,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
005380.KS,현대차,425000.0,87022050550000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.03908529309202427,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
373220.KS,LG에너지솔루션,334000.0,78156000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.010014558655001058,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
032830.KS,삼성생명,331000.0,66200000000000.0,Korea Equity,Unknown,0.31737266519291524,0.0,0.008399638453857942,,,,,,[],"[null, null, null, null]",,0.31737266519291524,,0
105560.KS,KB금융,181100.0,64233948627400.0,Korea Equity,Unknown,0.26973125121772257,0.0,0.011062242974453285,,,,,,[],"[null, null, null, null]",,0.26973125121772257,,0
000270.KS,기아,149700.0,58444825800600.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.08083337151930038,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
028260.KS,삼성물산,346000.0,56109983026000.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.03784487447893555,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
055550.KS,신한지주,107900.0,51215205551900.0,Korea Equity,Unknown,-0.3621038580778505,0.0,0.009272565874506002,,,,,,[],"[null, null, null, null]",,-0.3621038580778505,,0
329180.KS,HD현대중공업,484000.0,50801232900000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.036540167673797544,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
012450.KS,한화에어로스페이스,943000.0,48624287143000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.044567933108553136,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
034020.KS,두산에너빌리티,69700.0,44647111876200.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.015484388044541447,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
