Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,354000.0,2069582627232000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.042866378072296915,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,2764000.0,1969909336860000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.03811309050241981,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
402340.KS,SK스퀘어,1780000.0,234885927080000.0,Korea Equity,Unknown,3.5709897791664456,0.0,0.06491497944302572,,,,,,[],"[null, null, null, null]",,3.5709897791664456,,0
005935.KS,삼성전자우,222000.0,178126407066000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.4815253754835971,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
005380.KS,현대차,613000.0,125516510558000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.034124216753977366,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
373220.KS,LG에너지솔루션,404500.0,94653000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.00870011231680021,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
028260.KS,삼성물산,491500.0,79705366061500.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.0297633739808429,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
329180.KS,HD현대중공업,667000.0,70009137075000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.028553371038636085,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
207940.KS,삼성바이오로직스,1374000.0,63603766674000.0,Korea Equity,Unknown,-0.02542832777734708,0.0,0.03196335745007269,,,,,,[],"[null, null, null, null]",,-0.02542832777734708,,0
034020.KS,두산에너빌리티,97900.0,62710936193400.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.011663419297958989,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
000270.KS,기아,154900.0,60474973390200.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.07926145993227438,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
012450.KS,한화에어로스페이스,1122000.0,57854135922000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.03944513110443972,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
012330.KS,현대모비스,612000.0,55528340796000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.04273160185233768,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
034730.KS,SK,724000.0,52491956972000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.04833560694920105,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
055550.KS,신한지주,100900.0,47892625024900.0,Korea Equity,Unknown,-0.3621038580778505,0.0,0.009312227318152334,,,,,,[],"[null, null, null, null]",,-0.3621038580778505,,0
006400.KS,삼성SDI,555000.0,44724969150000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
042660.KS,한화오션,128400.0,39343479789600.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.025327037237526703,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
267260.KS,HD현대일렉트릭,1078000.0,38858811530000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.02456076610657887,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
010120.KS,LS ELECTRIC,259000.0,38850000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.011086730809972642,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
068270.KS,셀트리온,170300.0,37744161889200.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.03129617042223888,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
035420.KS,NAVER,229500.0,36005719806000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.0449120738387859,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
