Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,360500.0,2107583438184000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.042137319811090854,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,2360000.0,1681977581400000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.04441185290518177,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
005380.KS,현대차,729000.0,149268411414000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.03164577661049162,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
329180.KS,HD현대중공업,673000.0,70638904425000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.02835020158979971,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
012330.KS,현대모비스,759000.0,68866030497000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.03657111980514615,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
000270.KS,기아,168800.0,65901714062400.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.07534491746493521,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
066570.KS,LG전자,392500.0,63932220415000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.03165954484623358,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
207940.KS,삼성바이오로직스,1367000.0,63279730017000.0,Korea Equity,Unknown,-0.02542832777734708,0.0,0.032117125623227605,,,,,,[],"[null, null, null, null]",,-0.02542832777734708,,0
105560.KS,KB금융,156600.0,58388381253000.0,Korea Equity,Unknown,0.13669965724947777,0.0,0.010615898627803277,,,,,,[],"[null, null, null, null]",,0.13669965724947777,,0
012450.KS,한화에어로스페이스,1070000.0,55172839070000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.04080776179140568,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
006400.KS,삼성SDI,602000.0,48512489060000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
034730.KS,SK,668000.0,48431805604000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.05027325580685151,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
055550.KS,신한지주,96400.0,45756680400400.0,Korea Equity,Unknown,-0.017926284437825762,0.0,0.009507282201808638,,,,,,[],"[null, null, null, null]",,-0.017926284437825762,,0
035420.KS,NAVER,280500.0,44003094168000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.03871749680260583,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
068270.KS,셀트리온,187900.0,41736787873900.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.02845991397633142,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
010120.KS,LS ELECTRIC,241500.0,36225000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.011825749184039558,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
267260.KS,HD현대일렉트릭,995000.0,35866899325000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.026437036216465034,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
042660.KS,한화오션,116000.0,35543953704000.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.027270812060345165,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
298040.KS,효성중공업,3544000.0,33046198112000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.02092835964191194,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
006800.KS,미래에셋증권,57800.0,32342965664000.0,Korea Equity,Unknown,0.46434590093513534,0.0,0.011872934038502793,,,,,,[],"[null, null, null, null]",,0.46434590093513534,,0
086790.KS,하나금융지주,117000.0,32101026516000.0,Korea Equity,Unknown,0.013396682444850226,0.0,0.008168731932221503,,,,,,[],"[null, null, null, null]",,0.013396682444850226,,0
005490.KS,POSCO홀딩스,399000.0,31617369273000.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.02662644525356432,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
000150.KS,두산,1918000.0,31059775530000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.03515593916212415,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
010130.KS,고려아연,1322000.0,27594065018000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.04534086866101814,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
009540.KS,HD한국조선해양,383500.0,27141489986000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.09438504517201766,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
017670.KS,SK텔레콤,125200.0,26891714635600.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.023916472349457676,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
307950.KS,현대오토에버,898000.0,24626735836000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.009540254815087905,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
010140.KS,삼성중공업,27700.0,24376000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.02734188132493525,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
015760.KS,한국전력,37750.0,24234143906750.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.059828867565835525,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
018260.KS,삼성에스디에스,300500.0,23252028900000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.02883824556772472,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
064350.KS,현대로템,203000.0,22155885479000.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.03639363515516766,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
316140.KS,우리금융지주,29900.0,21948881968000.0,Korea Equity,Unknown,0.08632547895108673,0.0,0.006583922480032967,,,,,,[],"[null, null, null, null]",,0.08632547895108673,,0
267250.KS,HD현대,276500.0,21841588002500.0,Korea Equity,Unknown,0.1389169717041427,0.0,0.18030316637469965,,,,,,[],"[null, null, null, null]",,0.1389169717041427,,0
003550.KS,LG,140000.0,21591021900000.0,Korea Equity,Unknown,0.0016131723869388665,0.0,0.04463938083007664,,,,,,[],"[null, null, null, null]",,0.0016131723869388665,,0
003670.KS,포스코퓨처엠,222500.0,19790533950000.0,Korea Equity,Unknown,0.14616432137993646,0.0,0.0035222628018174995,,,,,,[],"[null, null, null, null]",,0.14616432137993646,,0
096770.KS,SK이노베이션,116300.0,19660839244400.0,Korea Equity,Unknown,0.25408409559425277,0.0,0.04759147533636823,,,,,,[],"[null, null, null, null]",,0.25408409559425277,,0
011200.KS,HMM,19510.0,18402572794700.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.04179539018944661,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
272210.KS,한화시스템,97400.0,18400748488600.0,Korea Equity,Unknown,0.05063785472533194,0.0,0.003983611918599055,,,,,,[],"[null, null, null, null]",,0.05063785472533194,,0
086280.KS,현대글로비스,221500.0,16612500000000.0,Korea Equity,Unknown,0.03947578499201703,0.0,0.08041329751276174,,,,,,[],"[null, null, null, null]",,0.03947578499201703,,0
024110.KS,기업은행,20350.0,16227616434150.0,Korea Equity,Unknown,0.077606647726059,0.0,0.007346038806792926,,,,,,[],"[null, null, null, null]",,0.077606647726059,,0
278470.KS,에이피알,401000.0,15012700155000.0,Korea Equity,Unknown,0.8108025633201098,0.0,0.029969413525606014,,,,,,[],"[null, null, null, null]",,0.8108025633201098,,0
277810.KQ,레인보우로보틱스,763000.0,14802091654000.0,Korea Equity,Unknown,0.46774193548387094,0.0,0.00011478998655384044,,,,,,[],"[null, null, null, null]",,0.46774193548387094,,0
047810.KS,한국항공우주,147000.0,14328840729000.0,Korea Equity,Unknown,0.3192080164191718,0.0,0.012498793054061572,,,,,,[],"[null, null, null, null]",,0.3192080164191718,,0
030200.KS,KT,53900.0,13583968821500.0,Korea Equity,Unknown,-0.08736687625382036,0.0,0.06295902564530874,,,,,,[],"[null, null, null, null]",,-0.08736687625382036,,0
