Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005380.KS,현대차,401000.0,82107864166000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.03982441489607566,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
373220.KS,LG에너지솔루션,329500.0,77103000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.010112075967048904,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
105560.KS,KB금융,171500.0,60828946381000.0,Korea Equity,Unknown,0.26973125121772257,0.0,0.011108984224032191,,,,,,[],"[null, null, null, null]",,0.26973125121772257,,0
028260.KS,삼성물산,342000.0,55461312702000.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.03812949611236759,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
329180.KS,HD현대중공업,485500.0,50958674737500.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.036456582094504565,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
000270.KS,기아,130500.0,50948896239000.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.08722013268508216,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
012450.KS,한화에어로스페이스,979000.0,50480569579000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.04343347563486235,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
034020.KS,두산에너빌리티,72100.0,46184458626600.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.015064376816370543,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
012330.KS,현대모비스,482000.0,43733105006000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.050211701705504826,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
086790.KS,하나금융지주,132400.0,36326289835200.0,Korea Equity,Unknown,0.20945049996247153,0.0,0.008214722543777801,,,,,,[],"[null, null, null, null]",,0.20945049996247153,,0
006400.KS,삼성SDI,428000.0,34490606840000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
035420.KS,NAVER,207500.0,32565930215000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.04822647411738941,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
010120.KS,LS ELECTRIC,202000.0,30300000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.013920121033327152,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
267260.KS,HD현대일렉트릭,810000.0,29198179350000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.03186235043930644,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
066570.KS,LG전자,169200.0,27560080749600.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.05136085248349955,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
042660.KS,한화오션,87900.0,26933737332600.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.03301226038469406,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
