Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
1101.TW,臺灣水泥股份有限公司,23.85,178712395776.0,01,Unknown,-0.051,0.1839574655265691,0.03343020659439667,,,,,,[],"[null, null, null, null]",,-0.051,,0
1102.TW,亞洲水泥股份有限公司,33.75,119696506880.0,01,Unknown,-0.106,0.1582085265307225,0.04024334234490677,,,,,,[],"[null, null, null, null]",,-0.106,,0
1103.TW,嘉新水泥股份有限公司,13.2,8695566336.0,01,Unknown,-0.085,0.1616415568703805,-0.004413410738222325,,,,,,[],"[null, null, null, null]",,-0.085,,0
1104.TW,環球水泥股份有限公司,28.9,0.0,01,Unknown,-0.088,0.23223293405129353,0.6115216932828444,,,,,,[],"[null, null, null, null]",,-0.088,,0
1108.TW,幸福水泥股份有限公司,13.6,5504437760.0,01,Unknown,-0.191,0.19129833043876815,0.13692829137905163,,,,,,[],"[null, null, null, null]",,-0.191,,0
1109.TW,信大水泥股份有限公司,14.6,4980920320.0,01,Unknown,-0.134,0.15986184483539465,0.15635320038194434,,,,,,[],"[null, null, null, null]",,-0.134,,0
1110.TW,東南水泥股份有限公司,15.4,8785129472.0,01,Unknown,-0.213,0.15025515893778696,0.02240065691040005,,,,,,[],"[null, null, null, null]",,-0.213,,0
1201.TW,味全食品工業股份有限公司,12.3,6224574976.0,02,Unknown,-0.04,0.27154130530768034,0.0358609029575088,,,,,,[],"[null, null, null, null]",,-0.04,,0
1203.TW,味王股份有限公司,42.35,10066853888.0,02,Unknown,-0.142,0.3472893977518147,0.10433777854623598,,,,,,[],"[null, null, null, null]",,-0.142,,0
1210.TW,大成長城企業股份有限公司,54.0,45182197760.0,02,Unknown,0.05600000000000001,0.14683963998853014,0.07353382919511493,,,,,,[],"[null, null, null, null]",,0.05600000000000001,,0
1213.TW,大西洋飲料股份有限公司,8.43,477328768.0,02,Unknown,0.165,-0.02489533065424647,-0.09496297867200555,,,,,,[],"[null, null, null, null]",,0.165,,0
1215.TW,台灣卜蜂企業股份有限公司,115.0,33900851200.0,02,Unknown,0.072,0.21239611303217243,0.07640166726697613,,,,,,[],"[null, null, null, null]",,0.072,,0
1216.TW,統一企業股份有限公司,72.9,414218911744.0,02,Unknown,0.034,0.3261004697605047,0.047535716655269095,,,,,,[],"[null, null, null, null]",,0.034,,0
1217.TW,愛之味股份有限公司,9.86,4875901952.0,02,Unknown,-0.016,0.27649561107359893,0.007631943877071861,,,,,,[],"[null, null, null, null]",,-0.016,,0
1218.TW,泰山企業股份有限公司,19.4,9434607616.0,02,Unknown,0.062,0.17636633366865012,0.0667888145568641,,,,,,[],"[null, null, null, null]",,0.062,,0
1219.TW,福壽實業股份有限公司,12.45,4248417536.0,02,Unknown,0.0,0.08608792355218614,0.0029959970861572443,,,,,,[],"[null, null, null, null]",,0.0,,0
1220.TW,台榮產業股份有限公司,11.75,2072687616.0,02,Unknown,-0.08900000000000001,0.1051487580236668,0.021463848792160137,,,,,,[],"[null, null, null, null]",,-0.08900000000000001,,0
1225.TW,福懋油脂股份有限公司,30.35,7352841728.0,02,Unknown,0.022,0.0917147749752238,0.05737796599706106,,,,,,[],"[null, null, null, null]",,0.022,,0
1227.TW,佳格食品股份有限公司,28.3,25708283904.0,02,Unknown,0.129,0.24609489963889827,0.05106762742925091,,,,,,[],"[null, null, null, null]",,0.129,,0
1229.TW,聯華實業控股股份有限公司,40.95,73248169984.0,02,Unknown,0.204,0.25084517471164824,0.025748377000248207,,,,,,[],"[null, null, null, null]",,0.204,,0
1231.TW,聯華食品工業股份有限公司,86.7,25876000768.0,02,Unknown,0.071,0.20436490465512475,0.037047337090015196,,,,,,[],"[null, null, null, null]",,0.071,,0
1232.TW,大統益股份有限公司,148.0,23676301312.0,02,Unknown,0.092,0.1349295911446501,0.07762681115763988,,,,,,[],"[null, null, null, null]",,0.092,,0
1233.TW,天仁茶業股份有限公司,27.4,2481042688.0,02,Unknown,0.037,0.5976023228885419,0.02501427550840835,,,,,,[],"[null, null, null, null]",,0.037,,0
1234.TW,黑松股份有限公司,34.5,13864549376.0,02,Unknown,0.044,0.2907985232110769,0.028303870993525868,,,,,,[],"[null, null, null, null]",,0.044,,0
1235.TW,興泰實業股份有限公司,37.6,1709295872.0,02,Unknown,1.075,0.2745508539180102,-0.0020719714719676344,,,,,,[],"[null, null, null, null]",,1.075,,0
1236.TW,宏亞食品股份有限公司,25.6,2218854656.0,02,Unknown,0.057,0.25337797599354184,-0.015729452496739314,,,,,,[],"[null, null, null, null]",,0.057,,0
1256.TW,鮮活控股股份有限公司,176.5,6313793536.0,02,Unknown,0.553,0.27723604291384824,0.0848696559451644,,,,,,[],"[null, null, null, null]",,0.553,,0
1301.TW,台灣塑膠工業股份有限公司,45.85,291869229056.0,03,Unknown,-0.111,0.031943824085370325,-0.01804707123720666,,,,,,[],"[null, null, null, null]",,-0.111,,0
1303.TW,南亞塑膠工業股份有限公司,97.5,773255135232.0,03,Unknown,0.046,0.08305542361333237,0.004087108174820461,,,,,,[],"[null, null, null, null]",,0.046,,0
1304.TW,台灣聚合化學品股份有限公司,12.8,13725402112.0,03,Unknown,-0.115,0.03051197768773722,-0.08645065161360338,,,,,,[],"[null, null, null, null]",,-0.115,,0
1305.TW,華夏海灣塑膠股份有限公司,12.6,7321229824.0,03,Unknown,0.086,-0.03794781710174828,-0.09267731761781323,,,,,,[],"[null, null, null, null]",,0.086,,0
1307.TW,三芳化學工業股份有限公司,34.55,13744611328.0,03,Unknown,0.007000000000000001,0.3164235817054237,0.10733486908205292,,,,,,[],"[null, null, null, null]",,0.007000000000000001,,0
1308.TW,亞洲聚合股份有限公司,13.4,7956155904.0,03,Unknown,-0.152,0.0434139879495164,0.0003733729503621442,,,,,,[],"[null, null, null, null]",,-0.152,,0
1309.TW,台達化學工業股份有限公司,15.25,6063201792.0,03,Unknown,-0.213,0.040871602791750006,-0.06068553076881153,,,,,,[],"[null, null, null, null]",,-0.213,,0
1310.TW,台灣苯乙烯工業股份有限公司,8.74,4613581824.0,03,Unknown,-0.048,-0.06252006046732127,-0.12998084609784102,,,,,,[],"[null, null, null, null]",,-0.048,,0
1312.TW,國喬石油化學股份有限公司,13.65,15354124288.0,03,Unknown,0.319,-0.06917675476375791,-0.1109871671731475,,,,,,[],"[null, null, null, null]",,0.319,,0
1313.TW,聯成化學科技股份有限公司,10.9,14506221568.0,03,Unknown,-0.008,0.02015412661843806,-0.04559710739707088,,,,,,[],"[null, null, null, null]",,-0.008,,0
1314.TW,中國石油化學工業開發(股)公司,7.94,30051708928.0,03,Unknown,-0.371,-0.09618110323430129,-0.0521519419995018,,,,,,[],"[null, null, null, null]",,-0.371,,0
1315.TW,達新工業股份有限公司,61.2,5846252544.0,03,Unknown,-0.26,0.1452035325651228,-0.007284284131420389,,,,,,[],"[null, null, null, null]",,-0.26,,0
1316.TW,上曜建設開發股份有限公司,10.45,3716520960.0,14,Unknown,1.492,0.4125999544985371,0.036755286034017114,,,,,,[],"[null, null, null, null]",,1.492,,0
1319.TW,東陽實業廠股份有限公司,97.8,57846452224.0,12,Unknown,-0.228,0.3358287111281172,0.0788749275389603,,,,,,[],"[null, null, null, null]",,-0.228,,0
1321.TW,大洋塑膠工業股份有限公司,29.0,6399873536.0,03,Unknown,-0.111,0.07214109153948137,-0.01269821269987037,,,,,,[],"[null, null, null, null]",,-0.111,,0
1323.TW,永裕塑膠工業股份有限公司,19.85,1811808768.0,03,Unknown,0.009,0.13320576833494405,1.7722292552155645e-05,,,,,,[],"[null, null, null, null]",,0.009,,0
1324.TW,地球綜合工業股份有限公司,10.4,781268800.0,03,Unknown,-0.081,0.13704615527147235,-0.09980069837465183,,,,,,[],"[null, null, null, null]",,-0.081,,0
1325.TW,恒大股份有限公司,26.35,2247154432.0,03,Unknown,-0.304,-0.17831250751963698,-0.05025663557020224,,,,,,[],"[null, null, null, null]",,-0.304,,0
1326.TW,台灣化學纖維股份有限公司,48.75,285139533824.0,03,Unknown,0.036,0.03249424622017849,-0.010198130745978645,,,,,,[],"[null, null, null, null]",,0.036,,0
1337.TW,亞洲塑膠再生資源控股有限公司,5.02,1350154112.0,03,Unknown,-0.165,-0.18563133250243768,-0.32343983270863236,,,,,,[],"[null, null, null, null]",,-0.165,,0
1338.TW,廣華控股有限公司,16.55,1336561408.0,12,Unknown,-0.11,0.23514918574694943,-0.015216436414216989,,,,,,[],"[null, null, null, null]",,-0.11,,0
1339.TW,昭輝實業股份有限公司,42.7,3165094912.0,12,Unknown,-0.20200000000000004,0.34635662162633984,0.09084222247968304,,,,,,[],"[null, null, null, null]",,-0.20200000000000004,,0
1340.TW,勝悅新材料有限公司,5.56,850251904.0,03,Unknown,-0.132,-0.41794111835605613,-0.30536885521192664,,,,,,[],"[null, null, null, null]",,-0.132,,0
1341.TW,富林塑膠工業(開曼)控股(股)公司,62.7,3313757696.0,03,Unknown,-0.013000000000000001,0.2274896562147238,0.09185835635045782,,,,,,[],"[null, null, null, null]",,-0.013000000000000001,,0
1342.TW,八貫企業股份有限公司,112.0,8736101376.0,20,Unknown,0.17800000000000002,0.2696767500299736,0.05834762650134493,,,,,,[],"[null, null, null, null]",,0.17800000000000002,,0
1402.TW,遠東新世紀股份有限公司,26.75,143168569344.0,04,Unknown,-0.038,0.19700811232098636,0.04472745080888039,,,,,,[],"[null, null, null, null]",,-0.038,,0
1409.TW,新光合成纖維股份有限公司,24.8,39677947904.0,04,Unknown,-0.026000000000000002,0.2411233113756657,0.04407769916412275,,,,,,[],"[null, null, null, null]",,-0.026000000000000002,,0
1410.TW,南洋染整股份有限公司,25.75,1596499968.0,04,Unknown,-0.014000000000000002,0.2946012867180225,-0.0050277639583458334,,,,,,[],"[null, null, null, null]",,-0.014000000000000002,,0
1413.TW,宏洲纖維工業股份有限公司,9.39,1240535424.0,04,Unknown,-0.27,0.04603960841071926,0.023973067468349502,,,,,,[],"[null, null, null, null]",,-0.27,,0
1414.TW,東和紡織股份有限公司,17.35,3435300096.0,04,Unknown,-0.149,0.13144074387440283,-0.004396989518472553,,,,,,[],"[null, null, null, null]",,-0.149,,0
1416.TW,廣豐實業股份有限公司,11.65,2159234304.0,20,Unknown,0.293,0.3637436415735579,-0.0008265838039006694,,,,,,[],"[null, null, null, null]",,0.293,,0
1417.TW,嘉裕股份有限公司,8.45,1605009920.0,04,Unknown,0.338,0.5354210208306507,-0.020147055577187753,,,,,,[],"[null, null, null, null]",,0.338,,0
1418.TW,東華龍股份有限公司,18.85,1023762368.0,04,Unknown,-0.772,0.7699380746856821,-0.018290139569343267,,,,,,[],"[null, null, null, null]",,-0.772,,0
1419.TW,新光紡織股份有限公司,65.1,19480328192.0,04,Unknown,0.366,0.2657204132601396,0.018571270237464074,,,,,,[],"[null, null, null, null]",,0.366,,0
1423.TW,利華羊毛工業股份有限公司,43.65,4349635584.0,04,Unknown,0.1,-0.13540544338782967,-0.015385475022931023,,,,,,[],"[null, null, null, null]",,0.1,,0
1432.TW,大魯閣實業股份有限公司,17.15,1852199936.0,37,Unknown,-0.42100000000000004,0.41496089292799776,-0.04096647242467061,,,,,,[],"[null, null, null, null]",,-0.42100000000000004,,0
1434.TW,福懋興業股份有限公司,16.15,27171921920.0,04,Unknown,-0.107,0.11045261300076101,0.022542027679607758,,,,,,[],"[null, null, null, null]",,-0.107,,0
1435.TW,中福國際(股)公司,12.85,1796173056.0,20,Unknown,0.0,0.6469408224674023,-0.034552175440896775,,,,,,[],"[null, null, null, null]",,0.0,,0
1436.TW,華友聯開發股份有限公司,45.0,8736839680.0,14,Unknown,-0.767,0.5480646051287404,0.04851158255454181,,,,,,[],"[null, null, null, null]",,-0.767,,0
