Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,323000.0,1888347990384000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.046721715987252964,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,2628000.0,1872981815220000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.040023973422117595,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
402340.KS,SK스퀘어,1640000.0,216411753040000.0,Korea Equity,Unknown,3.5709897791664456,0.0,0.07038801883751193,,,,,,[],"[null, null, null, null]",,3.5709897791664456,,0
005935.KS,삼성전자우,210500.0,168899138231500.0,Korea Equity,Unknown,0.795360638787227,0.0,0.5053755898006995,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
009150.KS,삼성전기,2038000.0,152225752448000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.006304052563015283,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
005380.KS,현대차,497000.0,101764609702000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.03702385857638846,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
373220.KS,LG에너지솔루션,400500.0,93717000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.008765388248282378,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
032830.KS,삼성생명,408500.0,81700000000000.0,Korea Equity,Unknown,0.31737266519291524,0.0,0.008069697978858502,,,,,,[],"[null, null, null, null]",,0.31737266519291524,,0
028260.KS,삼성물산,471000.0,76380930651000.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.030686636250718612,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
207940.KS,삼성바이오로직스,1448000.0,67029297048000.0,Korea Equity,Unknown,-0.02542832777734708,0.0,0.030423526591924,,,,,,[],"[null, null, null, null]",,-0.02542832777734708,,0
034730.KS,SK,785000.0,56914621855000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.046388067975106174,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
034020.KS,두산에너빌리티,88000.0,56369380848000.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.012769646686074023,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
000270.KS,기아,140600.0,54892067518800.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.08373963621596323,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
