Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,322500.0,1885424851080000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.046789589950512446,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,2150000.0,1532310084750000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.04858560452708152,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
402340.KS,SK스퀘어,1358000.0,179199488188000.0,Korea Equity,Unknown,3.5709897791664456,0.0,0.08478708899474918,,,,,,[],"[null, null, null, null]",,3.5709897791664456,,0
009150.KS,삼성전기,1714000.0,128024994944000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.007447870014439185,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
005380.KS,현대차,607000.0,124287963962000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.03426301420939588,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
028260.KS,삼성물산,432000.0,70056394992000.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.032611144200510304,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
329180.KS,HD현대중공업,650000.0,68224796250000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.029145159312733683,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
000270.KS,기아,166800.0,65120888066400.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.07588443888927969,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
207940.KS,삼성바이오로직스,1295000.0,59946781545000.0,Korea Equity,Unknown,-0.02542832777734708,0.0,0.03378908187991859,,,,,,[],"[null, null, null, null]",,-0.02542832777734708,,0
034020.KS,두산에너빌리티,93100.0,59636242692600.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.012174786564241034,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
012450.KS,한화에어로스페이스,1078000.0,55585346278000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.04059203097551881,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
012330.KS,현대모비스,607000.0,55074677881000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.042977850468049576,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
055550.KS,신한지주,99600.0,47275574355600.0,Korea Equity,Unknown,-0.3621038580778505,0.0,0.009319630400708344,,,,,,[],"[null, null, null, null]",,-0.3621038580778505,,0
006400.KS,삼성SDI,539000.0,43435600670000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
034730.KS,SK,593000.0,42994102879000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.0531254823895738,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
267260.KS,HD현대일렉트릭,1130000.0,40733262550000.0,Korea Equity,Unknown,0.1437872434341205,0.0,0.023515188415862608,,,,,,[],"[null, null, null, null]",,0.1437872434341205,,0
035420.KS,NAVER,247000.0,38747822672000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.042577069605560326,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
068270.KS,셀트리온,173000.0,38342571972000.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.03086511880811126,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
066570.KS,LG전자,225500.0,36730485869000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.04439541806639165,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
042660.KS,한화오션,112700.0,34532789503800.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.027839421445901145,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
042700.KS,한미반도체,361000.0,34407704200000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.00551063929621035,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
010120.KS,LS ELECTRIC,222500.0,33375000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.012748367014940556,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
298040.KS,효성중공업,3376000.0,31479674048000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.021826302290894967,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
000150.KS,두산,1896000.0,30703511160000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.035525158150912506,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
005490.KS,POSCO홀딩스,377000.0,29874055679000.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.027270478697143337,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
006800.KS,미래에셋증권,52300.0,29265347824000.0,Korea Equity,Unknown,0.8750990916061288,0.0,0.016718828974233508,,,,,,[],"[null, null, null, null]",,0.8750990916061288,,0
009540.KS,HD한국조선해양,398000.0,28167700168000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.09235265117785163,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
051910.KS,LG화학,345000.0,24354358335000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.018656033743880182,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
015760.KS,한국전력,37650.0,24169947499050.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.059845867233734154,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
010140.KS,삼성중공업,26900.0,23672000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.027871912594069813,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
316140.KS,우리금융지주,31150.0,22866477368000.0,Korea Equity,Unknown,0.1259057368875889,0.0,0.006333634641093235,,,,,,[],"[null, null, null, null]",,0.1259057368875889,,0
064350.KS,현대로템,208500.0,22756168090500.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.03563559062588346,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
017670.KS,SK텔레콤,103000.0,22123375459000.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.026851270745305234,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
033780.KS,KT&G,187800.0,19495603636800.0,Korea Equity,Unknown,0.10058789327475935,0.0,0.05727445104453232,,,,,,[],"[null, null, null, null]",,0.10058789327475935,,0
267250.KS,HD현대,244000.0,19274312740000.0,Korea Equity,Unknown,0.1389169717041427,0.0,0.19191871021319679,,,,,,[],"[null, null, null, null]",,0.1389169717041427,,0
011200.KS,HMM,20050.0,18911921298500.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.041013315077688316,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
307950.KS,현대오토에버,684000.0,18758003688000.0,Korea Equity,Unknown,-0.10210152576528164,0.0,0.012294878263257269,,,,,,[],"[null, null, null, null]",,-0.10210152576528164,,0
018260.KS,삼성에스디에스,237000.0,18338538600000.0,Korea Equity,Unknown,-0.045301822323462415,0.0,0.035374159611549764,,,,,,[],"[null, null, null, null]",,-0.045301822323462415,,0
