Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,231000.0,1350490358448000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.063732949732587,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
005935.KS,삼성전자우,170100.0,136483341630300.0,Korea Equity,Unknown,0.795360638787227,0.0,0.611837045808499,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
402340.KS,SK스퀘어,939000.0,123908924454000.0,Korea Equity,Unknown,3.5709897791664456,0.0,0.12181159230168541,,,,,,[],"[null, null, null, null]",,3.5709897791664456,,0
009150.KS,삼성전기,1278000.0,95458543488000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.009853793624766643,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
373220.KS,LG에너지솔루션,360000.0,84240000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.009486009033170291,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
005380.KS,현대차,395500.0,80981696453000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.03999775125280647,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
105560.KS,KB금융,175800.0,62354103637200.0,Korea Equity,Unknown,0.26973125121772257,0.0,0.01108799929341942,,,,,,[],"[null, null, null, null]",,0.26973125121772257,,0
012450.KS,한화에어로스페이스,1097000.0,56565050897000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.04008869846682335,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
032830.KS,삼성생명,275500.0,55100000000000.0,Korea Equity,Unknown,0.31737266519291524,0.0,0.008652997354544441,,,,,,[],"[null, null, null, null]",,0.31737266519291524,,0
028260.KS,삼성물산,336500.0,54569391006500.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.0385279141881953,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
329180.KS,HD현대중공업,506000.0,53110379850000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.03535140937631691,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
000270.KS,기아,134900.0,52666713430200.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.08566894324312592,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
055550.KS,신한지주,110000.0,51639526290000.0,Korea Equity,Unknown,-0.3621038580778505,0.0,0.009363393713739171,,,,,,[],"[null, null, null, null]",,-0.3621038580778505,,0
068270.KS,셀트리온,199300.0,46347953605800.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.025936099918812173,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
012330.KS,현대모비스,496500.0,45048727459500.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.04925011137177376,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
006400.KS,삼성SDI,459000.0,36988758270000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
086790.KS,하나금융지주,134700.0,36957335655600.0,Korea Equity,Unknown,0.20945049996247153,0.0,0.008207009002373982,,,,,,[],"[null, null, null, null]",,0.20945049996247153,,0
035420.KS,NAVER,210000.0,32958290820000.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.04782331947412549,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
