Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,274500.0,1604803477896000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.05437248081805511,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,1645000.0,1201659940425000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.061316612315967446,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
005935.KS,삼성전자우,195600.0,156943807306800.0,Korea Equity,Unknown,0.795360638787227,0.0,0.5400317829935845,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
009150.KS,삼성전기,1558000.0,116372778368000.0,Korea Equity,Unknown,0.15244559362206422,0.0,0.0081608041983767,,,,,,[],"[null, null, null, null]",,0.15244559362206422,,0
005380.KS,현대차,453000.0,92755267998000.0,Korea Equity,Unknown,-0.048622084342065205,0.0,0.038256924817862206,,,,,,[],"[null, null, null, null]",,-0.048622084342065205,,0
373220.KS,LG에너지솔루션,369500.0,86463000000000.0,Korea Equity,Unknown,0.1778129155137097,0.0,0.009306538810355655,,,,,,[],"[null, null, null, null]",,0.1778129155137097,,0
028260.KS,삼성물산,369000.0,59839837389000.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.036287366994197344,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
012450.KS,한화에어로스페이스,1160000.0,59813545160000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.03850554007473797,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
105560.KS,KB금융,168500.0,59764883179000.0,Korea Equity,Unknown,0.26973125121772257,0.0,0.011123671975683518,,,,,,[],"[null, null, null, null]",,0.26973125121772257,,0
000270.KS,기아,141700.0,55321521816600.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.08337727354233658,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
329180.KS,HD현대중공업,510000.0,53530224750000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.0351435327061565,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
034020.KS,두산에너빌리티,82600.0,52910350659600.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.013466314651437314,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
055550.KS,신한지주,107400.0,50418955668600.0,Korea Equity,Unknown,-0.3621038580778505,0.0,0.009378210556879114,,,,,,[],"[null, null, null, null]",,-0.3621038580778505,,0
012330.KS,현대모비스,547000.0,49630722901000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.04617065164404586,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
068270.KS,셀트리온,201000.0,46756052376000.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.025732268042221163,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
034730.KS,SK,585000.0,42414081255000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.053448938094957814,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
006400.KS,삼성SDI,516000.0,41582133480000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
086790.KS,하나금융지주,133000.0,36490910484000.0,Korea Equity,Unknown,0.20945049996247153,0.0,0.008212708918056751,,,,,,[],"[null, null, null, null]",,0.20945049996247153,,0
066570.KS,LG전자,215000.0,35020197170000.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.045547440307030354,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
010120.KS,LS ELECTRIC,206500.0,30975000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.013644819679544461,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
042660.KS,한화오션,95800.0,29354403145200.0,Korea Equity,Unknown,0.8003572137328835,0.0,0.040853636554379846,,,,,,[],"[null, null, null, null]",,0.8003572137328835,,0
298040.KS,효성중공업,2954000.0,27544714792000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.02446276832890715,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
009540.KS,HD한국조선해양,386000.0,27318422776000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.09402827461285523,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
005490.KS,POSCO홀딩스,334000.0,26466670018000.0,Korea Equity,Unknown,0.01825628289548634,0.0,0.028623693296390335,,,,,,[],"[null, null, null, null]",,0.01825628289548634,,0
