Symbol,Name,Price,Market Cap,Sector,Industry,Rev Growth,Gross Margin,ROIC,EPS TTM,Forward EPS,P/B,5Y Avg P/E,20M MA,Monthly Closes,Quarterly EPS,EPS YoY Growth,Revenue YoY Growth,Previous EPS TTM,Consecutive Growth
005930.KS,삼성전자,309500.0,1809423229176000.0,Korea Equity,Unknown,0.795360638787227,0.0,0.04862624899364516,,,,,,[],"[null, null, null, null]",,0.795360638787227,,0
000660.KS,SK하이닉스,2394000.0,1706209461810000.0,Korea Equity,Unknown,1.3648929471032745,0.0,0.043802626435648674,,,,,,[],"[null, null, null, null]",,1.3648929471032745,,0
032830.KS,삼성생명,383000.0,76600000000000.0,Korea Equity,Unknown,0.31737266519291524,0.0,0.00817536035793078,,,,,,[],"[null, null, null, null]",,0.31737266519291524,,0
028260.KS,삼성물산,433000.0,70218562573000.0,Korea Equity,Unknown,0.044272158529649476,0.0,0.03255878728689533,,,,,,[],"[null, null, null, null]",,0.044272158529649476,,0
207940.KS,삼성바이오로직스,1418000.0,65640568518000.0,Korea Equity,Unknown,-0.02542832777734708,0.0,0.03102954464868117,,,,,,[],"[null, null, null, null]",,-0.02542832777734708,,0
105560.KS,KB금융,172200.0,61077227794800.0,Korea Equity,Unknown,0.26973125121772257,0.0,0.011105562661360188,,,,,,[],"[null, null, null, null]",,0.26973125121772257,,0
012450.KS,한화에어로스페이스,1174000.0,60535432774000.0,Korea Equity,Unknown,-0.08873395658374267,0.0,0.03817056041786449,,,,,,[],"[null, null, null, null]",,-0.08873395658374267,,0
329180.KS,HD현대중공업,576000.0,60457665600000.0,Korea Equity,Unknown,0.42661136697933494,0.0,0.03203531153184932,,,,,,[],"[null, null, null, null]",,0.42661136697933494,,0
000270.KS,기아,150700.0,58835238798600.0,Korea Equity,Unknown,0.0051891678251151626,0.0,0.08052625709287624,,,,,,[],"[null, null, null, null]",,0.0051891678251151626,,0
034020.KS,두산에너빌리티,85300.0,54639865753800.0,Korea Equity,Unknown,-0.067388925366601,0.0,0.013108731031440692,,,,,,[],"[null, null, null, null]",,-0.067388925366601,,0
055550.KS,신한지주,107600.0,51072809243600.0,Korea Equity,Unknown,-0.3621038580778505,0.0,0.00927425872019169,,,,,,[],"[null, null, null, null]",,-0.3621038580778505,,0
034730.KS,SK,687000.0,49809356961000.0,Korea Equity,Unknown,0.21927211200318492,0.0,0.04959866033685012,,,,,,[],"[null, null, null, null]",,0.21927211200318492,,0
012330.KS,현대모비스,492000.0,44640430836000.0,Korea Equity,Unknown,-0.023575256334634354,0.0,0.04954457098174391,,,,,,[],"[null, null, null, null]",,-0.023575256334634354,,0
068270.KS,셀트리온,183400.0,42650349680400.0,Korea Equity,Unknown,0.19084763390535625,0.0,0.027933780253084007,,,,,,[],"[null, null, null, null]",,0.19084763390535625,,0
006400.KS,삼성SDI,461000.0,37149929330000.0,Korea Equity,Unknown,0.12486632697993331,0.0,0.0,,,,,,[],"[null, null, null, null]",,0.12486632697993331,,0
086790.KS,하나금융지주,125800.0,34515462698400.0,Korea Equity,Unknown,0.20945049996247153,0.0,0.008236937772540524,,,,,,[],"[null, null, null, null]",,0.20945049996247153,,0
010120.KS,LS ELECTRIC,227500.0,34125000000000.0,Korea Equity,Unknown,0.15389773679798827,0.0,0.012491896200873648,,,,,,[],"[null, null, null, null]",,0.15389773679798827,,0
042660.KS,한화오션,107100.0,32816874497400.0,Korea Equity,Unknown,-0.025560851218845815,0.0,0.028860584669508867,,,,,,[],"[null, null, null, null]",,-0.025560851218845815,,0
066570.KS,LG전자,189100.0,30801485045800.0,Korea Equity,Unknown,0.14430120906096425,0.0,0.048662202849184606,,,,,,[],"[null, null, null, null]",,0.14430120906096425,,0
298040.KS,효성중공업,3299000.0,30761683852000.0,Korea Equity,Unknown,-0.1095522192355602,0.0,0.022264127263194936,,,,,,[],"[null, null, null, null]",,-0.1095522192355602,,0
035420.KS,NAVER,195700.0,30702916627600.0,Korea Equity,Unknown,0.11183149806181607,0.0,0.05024303508021035,,,,,,[],"[null, null, null, null]",,0.11183149806181607,,0
009540.KS,HD한국조선해양,359500.0,25442935202000.0,Korea Equity,Unknown,0.09591567497711485,0.0,0.09795300144378816,,,,,,[],"[null, null, null, null]",,0.09591567497711485,,0
015760.KS,한국전력,38200.0,24523027741400.0,Korea Equity,Unknown,0.11154391096168129,0.0,0.05975248842257738,,,,,,[],"[null, null, null, null]",,0.11154391096168129,,0
006800.KS,미래에셋증권,42350.0,23697657368000.0,Korea Equity,Unknown,0.8750990916061288,0.0,0.01726473488600038,,,,,,[],"[null, null, null, null]",,0.8750990916061288,,0
010130.KS,고려아연,1118000.0,23335979342000.0,Korea Equity,Unknown,0.5872849898049877,0.0,0.051123368284817367,,,,,,[],"[null, null, null, null]",,0.5872849898049877,,0
000150.KS,두산,1415000.0,22914276525000.0,Korea Equity,Unknown,-0.05351264402214574,0.0,0.046113748493678705,,,,,,[],"[null, null, null, null]",,-0.05351264402214574,,0
316140.KS,우리금융지주,30900.0,22497971173800.0,Korea Equity,Unknown,0.1259057368875889,0.0,0.00638776682276387,,,,,,[],"[null, null, null, null]",,0.1259057368875889,,0
042700.KS,한미반도체,230000.0,21921806000000.0,Korea Equity,Unknown,-0.7172222222222221,0.0,0.008634013119345247,,,,,,[],"[null, null, null, null]",,-0.7172222222222221,,0
064350.KS,현대로템,200500.0,21883029746500.0,Korea Equity,Unknown,0.02814616252821671,0.0,0.03674896624062418,,,,,,[],"[null, null, null, null]",,0.02814616252821671,,0
010140.KS,삼성중공업,23300.0,20504000000000.0,Korea Equity,Unknown,0.08173686172195303,0.0,0.030535659212795,,,,,,[],"[null, null, null, null]",,0.08173686172195303,,0
011070.KS,LG이노텍,859000.0,20330044913000.0,Korea Equity,Unknown,0.4066995374370965,0.0,0.03203481659695271,,,,,,[],"[null, null, null, null]",,0.4066995374370965,,0
051910.KS,LG화학,281000.0,19836448383000.0,Korea Equity,Unknown,0.07261532532821847,0.0,0.0201225769011678,,,,,,[],"[null, null, null, null]",,0.07261532532821847,,0
138040.KS,메리츠금융지주,113200.0,18943711303600.0,Korea Equity,Unknown,-0.16019889857242153,0.0,0.0212856192361137,,,,,,[],"[null, null, null, null]",,-0.16019889857242153,,0
017670.KS,SK텔레콤,86000.0,18471944558000.0,Korea Equity,Unknown,0.012330598322116715,0.0,0.029636097004701524,,,,,,[],"[null, null, null, null]",,0.012330598322116715,,0
011200.KS,HMM,19170.0,18081871884900.0,Korea Equity,Unknown,0.036603500209707554,0.0,0.04230329573134269,,,,,,[],"[null, null, null, null]",,0.036603500209707554,,0
