Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
RAC,Rithm Acquisition Corp.,10.43,306746304.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.0279,100.0,3.0
FSV,FirstService Corporation,145.9,6709201920.0,Real Estate,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.013,0.33582002,0.09343854139114026,0.089499995,35.404026153846154,3.4670688816733843
TXG,"10x Genomics, Inc.",23.27,2972795136.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.006,0.6913,-0.10706110577029462,0.01839,166.66666666666669,6.351046059391546
STRK,Strategy Inc,73.27,0.0,Technology,Unknown,10,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.019,0.68691003,-0.06674371873585697,0.0,52.631578947368425,-0.10000438668484117
MDB,"MongoDB, Inc.",225.95,18390468608.0,Technology,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.267,0.71749,-0.03531338769927577,0.03052,3.745318352059925,14.359770647534763
VIOT,"Viomi Technology Co., Ltd",0.9803,66624592.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.25327,,0.02103,3.3803449,
FTAIN,FTAI Aviation Ltd.,25.25,0.0,Industrials,Unknown,40,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.327,0.40087003,0.20263173618681898,0.0,3.0581039755351678,1.7782732149332452
PSNL,"Personalis, Inc.",6.02,630160960.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT",0.032,0.22652,-0.4582840385709177,0.2702,31.25,2.7641899755735944
UCFI,CN Healthy Food Tech Group Corp.,5.511,287867008.0,Financial Services,Unknown,70,Fail,"FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.293,0.66342,0.0,0.0587,1.0449374402730376,9.1567585488301
STKS,"The ONE Group Hospitality, Inc.",1.71,53665732.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC",-0.067,0.17261,0.14184156853848776,0.25754,-14.925373134328359,0.8436361084094898
CRT,Cross Timbers Royalty Trust,10.4,62399996.0,Energy,Unknown,60,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_INSIDER",0.112,1.0,0.0,0.0,1.2380951785714285,22.661280958759292
ASTE,"Astec Industries, Inc.",61.22,1403143808.0,Industrials,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.116,0.26539,0.05463438885978286,0.01055,3.141420689655172,3.443154438001028
OPRX,OptimizeRx Corporation,6.13,115012312.0,Healthcare,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",-0.002,0.67253995,0.06899979399836867,0.15006,-113.518515,1.9338211859991647
CABR,"Caring Brands, Inc.",1.18,17389572.0,Healthcare,Unknown,60,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_ROIC,FAIL_PS",-0.097,0.55562997,0.0,0.62979,-10.309278350515463,36.31899513078461
CBRL,"Cracker Barrel Old Country Store, Inc.",28.39,634545536.0,Consumer Cyclical,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_INSIDER",-0.079,0.31824,0.044683434607343676,0.00963,-12.658227848101266,2.0427783176177696
