Symbol,Name,Price,Market Cap,Sector,Industry,Score,Status,Fail Codes,Rev Growth,Gross Margin,ROIC,Insider Own,PEG,Z-Score
AMIX,"Autonomix Medical, Inc.",0.7339,5069545.0,Healthcare,Unknown,30,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_INSIDER",0.0,0.0,0.0,0.069510005,100.0,-8.2242456101802
GE,GE Aerospace,299.81,317930307584.0,Industrials,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM_TREND,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.238,0.32459998,0.3008289620302503,0.00189,1.686353361344538,3.333347578850339
DHIL,"Diamond Hill Investment Group, Inc.",169.0,457195200.0,Financial Services,Unknown,60,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_PS,FAIL_INSIDER",-0.041,0.45845002,0.2528226635507951,0.105909996,-2.390922926829268,5.531307568361424
CAE,CAE Inc.,29.84,9602639872.0,Industrials,Unknown,20,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.088,0.28091,0.0708516061757091,0.0019,3.4601111363636368,1.7573987581865729
IIIV,"i3 Verticals, Inc.",25.45,823403840.0,Technology,Unknown,50,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_ROIC,FAIL_PEG,FAIL_INSIDER",0.07,0.68762,0.020764829138123178,0.02337,25.969388571428567,4.8807588530395005
TPG,TPG Inc.,66.9,25645127680.0,Financial Services,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GM,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.43,0.2743,0.32403890981865896,0.057350002,15.55813953488372,3.0
ACET,"Adicet Bio, Inc.",0.4987,76428560.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,-0.7948394277492739,0.01464,100.0,-2.679985271756858
AKAN,Akanda Corp.,0.94,684592.0,Healthcare,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",0.0,0.24906,0.0,0.00803,0.030351954,-11.051957463015613
GTENU,"Gores Holdings X, Inc.",10.48,0.0,Unknown,Unknown,20,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.0,100.0,-0.11733601658574139
AIN,Albany International Corp.,52.16,1537053824.0,Consumer Cyclical,Unknown,40,Fail,"FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_INSIDER",-0.124,0.20442,0.08272503198367011,0.0128999995,-8.064516129032258,3.6040515754325764
UEC,Uranium Energy Corp.,12.92,6245236224.0,Energy,Unknown,10,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,-1.13455,0.0,0.01793,100.0,29.785446248876607
NAZ,Nuveen Arizona Quality Municipal Income Fund,11.94,146580960.0,Financial Services,Unknown,40,Fail,"FAIL_GROWTH,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,1.0,0.0,0.0,100.0,3.0
CATX,"Perspective Therapeutics, Inc.",2.67,198482448.0,Healthcare,Unknown,40,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_GM_TREND,FAIL_ROIC,FAIL_PS,FAIL_FLOAT",-0.434,0.0,-0.33576346352138936,0.18819,-2.3041474654377883,1.381743804240939
IMUX,"Immunic, Inc.",0.6215,74756952.0,Healthcare,Unknown,30,Fail,"FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_PS,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.0,0.0,0.0,0.01074,100.0,-22.933571479725117
CAG,"Conagra Brands, Inc.",17.75,8490741760.0,Consumer Defensive,Unknown,40,Fail,"FAIL_MCAP,FAIL_GROWTH,FAIL_GM,FAIL_ROIC,FAIL_FLOAT,FAIL_INSIDER",-0.058,0.25496,0.0927433663465256,0.00642,-1.7290084482758619,1.6081804304812688
SKYT,"SkyWater Technology, Inc.",17.56,851800448.0,Technology,Unknown,80,Fail,"FAIL_GM,FAIL_ROIC",0.607,0.23277001,0.0627677801063963,0.27839002,0.11083969686985173,2.52776357981104
FTI,TechnipFMC plc,46.32,19038283776.0,Energy,Unknown,30,Fail,"FAIL_MCAP,FAIL_PRICE,FAIL_GROWTH,FAIL_GM,FAIL_PEG,FAIL_FLOAT,FAIL_INSIDER",0.127,0.21564,0.2532222514157681,0.00866,1.6429026771653545,2.4264265926369974
CPSS,"Consumer Portfolio Services, Inc.",9.2,204462528.0,Financial Services,Unknown,80,Fail,"FAIL_GROWTH,FAIL_ROIC",0.093,1.0,0.04486863555328649,0.33381,1.2365591397849462,3.0
